algorithm,avg_latency,avg_queuing,avg_processing,avg_communication,total_penalty,mem_utilization,success_rate,deployment_cost,param,value
ffd-m,1445.4603649943288,1445.4483649943286,0.0,0.012000000000000004,0.0,7.23e-07,0.3,8,arrival_rate,10.0
drs,1387.8325863770642,1387.7765863770646,0.0,0.056000000000000015,0.0,1.446e-06,0.3,20,arrival_rate,10.0
lego,1387.8665863770643,1387.7765863770646,0.0,0.09000000000000004,0.0,0.0,0.3,3,arrival_rate,10.0
cds-m,1234.5315462711208,1234.4395462711211,0.0,0.09200000000000004,0.0,0.0,0.3,8,arrival_rate,10.0
random-m,-7742.306639626728,,0.0,,,7.23e-07,0.26666666666666666,8,arrival_rate,10.0
greedy-m,1445.4863649943286,1445.4483649943286,0.0,0.03800000000000002,0.0,7.23e-07,0.3,8,arrival_rate,10.0
our,635.6103866968596,635.6263866968594,0.0,-0.016000000000000007,0.0,0.0,0.6,2,arrival_rate,10.0
ffd-m,969.5591063957373,969.5441063957372,0.0,0.015000000000000003,0.0,7.23e-07,0.3,8,arrival_rate,20.0
drs,909.9080916416831,909.8630916416834,0.0,0.04500000000000001,0.0,1.446e-06,0.3,20,arrival_rate,20.0
lego,909.9270916416831,909.8630916416834,0.0,0.06400000000000003,0.0,0.0,0.3,4,arrival_rate,20.0
cds-m,874.223039028464,874.1700390284641,0.0,0.05300000000000002,0.0,0.0,0.3,8,arrival_rate,20.0
random-m,-284.22057076649907,,0.0,,,7.23e-07,0.26666666666666666,8,arrival_rate,20.0
greedy-m,969.5801063957374,969.5441063957372,0.0,0.036000000000000004,0.0,7.23e-07,0.3,8,arrival_rate,20.0
our,439.9152431194673,439.91624311946714,0.0,-0.0009999999999999983,0.0,0.0,0.6,2,arrival_rate,20.0
ffd-m,847.4593670453505,847.4353670453505,0.0,0.023999999999999994,0.0,7.23e-07,0.3,8,arrival_rate,30.0
drs,813.6728556733466,813.6281890066803,0.0,0.04466666666666667,0.0,1.446e-06,0.3,20,arrival_rate,30.0
lego,813.6795223400135,813.6281890066803,0.0,0.05133333333333333,0.0,0.0,0.3,4,arrival_rate,30.0
cds-m,790.5746490979631,790.5339824312964,0.0,0.04066666666666668,0.0,0.0,0.26666666666666666,8,arrival_rate,30.0
random-m,1303.6440059282618,,0.0,,,7.23e-07,0.26666666666666666,8,arrival_rate,30.0
greedy-m,847.4720337120173,847.4353670453505,0.0,0.03666666666666667,0.0,7.23e-07,0.3,8,arrival_rate,30.0
our,398.14509864729075,398.1417653139574,0.0,0.003333333333333333,0.0,0.0,0.6,2,arrival_rate,30.0
ffd-m,894.9508907152899,894.91589071529,0.0,0.03500000000000002,0.0,7.23e-07,0.3,8,arrival_rate,40.0
drs,857.2559640276146,857.2069640276146,0.0,0.04900000000000001,0.0,1.446e-06,0.26666666666666666,20,arrival_rate,40.0
lego,857.2529640276144,857.2069640276146,0.0,0.04600000000000001,0.0,0.0,0.26666666666666666,4,arrival_rate,40.0
cds-m,833.6501017459968,833.6046017459968,0.0,0.04550000000000001,0.0,0.0,0.26666666666666666,8,arrival_rate,40.0
random-m,1958.3284796245343,,0.0,,,7.23e-07,0.26666666666666666,8,arrival_rate,40.0
greedy-m,894.95989071529,894.91589071529,0.0,0.04400000000000001,0.0,7.23e-07,0.3,8,arrival_rate,40.0
our,417.8122685516638,417.79876855166384,0.0,0.0135,0.0,0.0,0.6,2,arrival_rate,40.0
ffd-m,837.0632240118148,837.0344240118147,0.0,0.028799999999999996,0.0,7.23e-07,0.3,8,arrival_rate,50.0
drs,791.7357498256306,791.6873498256308,0.0,0.04839999999999999,0.0,1.446e-06,0.26666666666666666,20,arrival_rate,50.0
lego,791.7305498256308,791.6873498256308,0.0,0.04319999999999999,0.0,0.0,0.26666666666666666,5,arrival_rate,50.0
cds-m,779.9635857561178,779.9223857561177,0.0,0.041199999999999994,0.0,0.0,0.26666666666666666,8,arrival_rate,50.0
random-m,3852.608365067762,,0.0,,,7.23e-07,0.26666666666666666,8,arrival_rate,50.0
greedy-m,837.0748240118145,837.0344240118147,0.0,0.0404,0.0,7.23e-07,0.3,8,arrival_rate,50.0
our,392.39515059045596,392.3887505904559,0.0,0.0064,0.0,0.0,0.6,2,arrival_rate,50.0
ffd-m,719.3931878969261,719.355187896926,0.0,0.038000000000000006,0.0,4.94e-07,0.26666666666666666,8,arrival_rate,100.0
drs,698.9369806319374,698.8969806319375,0.0,0.04,0.0,1.446e-06,0.26666666666666666,20,arrival_rate,100.0
lego,698.9331806319374,698.8969806319375,0.0,0.0362,0.0,0.0,0.26666666666666666,5,arrival_rate,100.0
cds-m,692.4727378172937,692.4357378172936,0.0,0.03699999999999999,0.0,0.0,0.26666666666666666,8,arrival_rate,100.0
random-m,7830.874523812892,inf,0.0,inf,inf,7.23e-07,0.13333333333333333,8,arrival_rate,100.0
greedy-m,719.393987896926,719.355187896926,0.0,0.03880000000000001,0.0,4.94e-07,0.26666666666666666,8,arrival_rate,100.0
our,345.98800814392456,345.9820081439245,0.0,0.006,0.0,0.0,0.6,2,arrival_rate,100.0
